,1NB,2NB,3NB,4NB,5NB,6NB,7NB,8NB,9NB,10NB,1SB,2SB,3SB,4SB,5SB,6SB,7SB,8SB,9SB,10SB
0,59.14985577,65.72875367,65.86545556,64.39191571,66.24163766,60.03299158,59.18822324,63.82939753,63.64706398,65.37609471,57.09235153,66.22809246,60.86831474,58.41299774,64.61617035,63.79580808,63.59116139,66.33059705,67.21360555,68.29032276
1,59.14985577,64.65123311,65.86545556,65.56267782,66.24163766,60.03299158,59.83508907,63.25175593,63.64706398,65.12269899,58.67825019,66.22809246,60.86831474,58.41299774,64.61617035,63.79580808,63.59116139,65.39636329,66.5170915,67.46754779
2,59.72412621,64.65123311,65.86545556,64.39191571,65.65019446,60.03299158,60.49625028,63.25175593,63.9652993,65.37609471,58.67825019,66.22809246,60.86831474,58.41299774,64.05429061,63.79580808,62.86440526,64.78802502,65.49897276,66.6643627
3,59.14985577,64.65123311,65.86545556,64.39191571,66.24163766,60.03299158,60.83234056,63.82939753,64.61141343,66.14825331,59.22664505,66.22809246,60.86831474,58.41299774,64.61617035,63.79580808,63.22569494,64.78802502,65.49897276,66.40086719
4,60.30965686,65.72875367,65.86545556,65.56267782,68.08168315,61.13959051,60.83234056,65.62740873,66.6305201,67.20662536,59.22664505,67.331894,60.86831474,58.41299774,65.18799487,63.49056498,63.96087744,66.01623403,66.1742199,67.1976776
5,60.30965686,66.84280034,65.86545556,66.77680148,69.36624321,65.67965911,58.87000699,66.88343569,68.04819074,69.42833198,60.35477162,68.47311254,64.24988778,59.37058787,65.77003054,65.04670627,65.87587377,67.29191005,67.21360555,68.29032276
6,53.49204348,66.84280034,53.88991818,63.26223298,63.9375807,61.13959051,61.86339718,63.53926391,64.28673296,69.14261868,59.22664505,67.331894,64.24988778,60.36009767,66.96584927,66.68104563,65.48375548,67.61856981,68.65132973,69.70713444
7,32.37676316,24.19463325,29.639455,51.51353257,41.77739648,33.75901053,21.51241906,25.74334818,58.68376083,68.29941602,57.61137291,67.331894,18.65319323,59.37058787,65.18799487,65.04670627,64.33491766,66.01623403,67.56736137,69.13341317
8,20.10321895,13.27853609,35.92661212,33.70044187,29.52940474,21.64321556,11.48984397,15.61859001,60.91933267,67.74861427,53.25421025,66.22809246,13.29308023,57.4858073,63.50209845,62.88875867,62.86440526,63.02907412,66.86353469,68.56905878
9,17.62631805,12.36277498,22.3694,24.86860193,27.23267326,24.79867503,19.48366779,27.03798464,62.71107775,66.67323944,54.63147431,66.22809246,12.99435933,57.4858073,61.90120521,62.59211358,62.86440526,64.78802502,66.86353469,68.29032276
10,22.1280036,16.9988156,22.79958077,42.92794381,40.17935399,37.90654611,38.15268746,53.76399254,64.93939015,66.93886988,54.16453863,66.22809246,16.28870394,56.58759156,62.42579169,63.49056498,63.59116139,65.0907728,66.5170915,67.73959435
