Period,10NB,10SB,1NB,1SB,2NB,2SB,3NB,3SB,4NB,4SB,5NB,5SB,6NB,6SB,7NB,7SB,8NB,8SB,9NB,9SB
0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,0.9856035179488636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.8945387484660657,0.8092732383885229,1.4,0.6667891055580015,1.4,0.6,1.4,1.4,1.0062467683793501,1.0283792662603861,1.0057047423391554,0.899606731345388,1.0539196271021363,0.8802645462064471,1.1468063316446973,0.9509350577203226,1.079791536358493,0.9197889923618304,1.0003718768346088,0.9858331771584503
11,0.9,0.9,1.0,1.0,1.0,0.9,1.0,1.0,0.9,1.0,0.9633675718239756,1.0,0.9884003997403739,0.9,0.98766606296423,0.9,1.0,0.942887954364027,1.0,0.9534270913922873
12,0.9,0.9,1.0,1.0,0.9411842236812566,0.9,1.0,1.0,0.9,0.9,0.9389295536219577,0.9,0.9,0.9,0.9,0.9,0.9107205073850886,0.9,0.9539206448407015,0.9214657105060015
13,0.9,0.9,1.0,1.0,1.0,0.9,1.0,1.0,0.9,0.9,0.9,0.9100481138068638,0.9,0.9,0.9,0.9,0.906260220875665,0.9,0.977367450597917,0.9
14,0.9,0.9,1.0,1.0,1.0,0.9,1.0,1.0,0.9,0.9,0.901415148260817,0.9,0.9,0.9,0.9,0.9,0.9539793037187897,0.9,1.0,0.9
15,0.9,0.9,1.0,1.0,1.0,0.9343873299221366,1.0,1.0,0.9,1.0,0.9099439591028095,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9429230503685876,0.9
16,0.8263532153658235,0.6,1.4,1.4,1.332606357195517,1.1120981507377297,1.4,1.4,0.8404824264584578,1.4,0.7969039539367824,1.4,0.871421699928585,1.08140486716286,0.8586099292559614,0.9334944287553342,0.8941409294987229,1.0253919367719195,0.984479977944229,0.941141538921998
17,0.8979996293001299,0.6033972913450131,1.4,1.4,1.0982857422237988,1.1688474623000151,1.4,1.4,1.0523782786886808,1.4,0.8178434666692648,1.4,0.8821775787347703,1.2171431299663,0.8931509230381831,1.0889121044922012,1.0029895332594911,0.9988182785741996,0.9662248346674708,0.880422845580107
18,1.146597882178321,0.8346719724637365,1.4,1.4,1.4,1.310033362596197,1.4,1.4,1.3385926595475486,1.4,1.1759001213348317,1.4,1.123592500225241,1.222772234913153,1.1434867968241387,1.1420586413378326,1.3297912256016113,1.1926520117745127,1.2337456051021842,1.05729434625191
19,1.4,1.0004343671549705,1.4,1.392597808066105,1.0183724019606286,1.1747848201512843,1.4,1.4,0.9428358977807266,1.4,1.2361312142994598,1.4,1.4,1.295306823915251,1.4,1.1992205096920314,1.4,1.4,1.4,1.2708203939874936
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,0.9,0.9,0.9212317352090975,0.9,1.0,0.9,0.990316369087147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,0.9,0.9,1.0,0.9948725165502635,0.987648338525521,0.9110937783144519,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,1.0,0.9,1.0,0.9389170114685025,1.0,0.9,0.9844799458647185,0.9,1.0
6,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,1.0,0.9,0.9415768086328915,0.9,0.9413184905736488,0.9036245624362454,0.9176202818224288,0.9,0.9,0.9,0.9340505624896998
7,0.6239919067303084,0.667318447005784,1.2792473221853562,0.6,1.4,0.6,1.4,1.4,0.9812325187820997,0.9723210749901541,1.0519021917892817,0.8397781412626717,1.2251460705268489,0.8733007119555672,1.4,0.9166825564180228,1.4,0.997968563108207,1.1317152713995315,0.9205164535488962
8,0.7523783416044157,0.7668330014818688,1.4,0.9520004230803162,1.4,0.6,1.4,1.4,1.1622388301210413,1.0843136193495257,1.1392360851946357,0.8853174414611165,1.2550785131514108,0.9523450711022549,1.4,0.9952004693312522,1.4,1.0374576539181024,1.0904687090306076,0.9818759684295393
9,0.8376222618847562,0.7995114600300891,1.4,0.6829240385084162,1.4,0.6,1.4,1.4,1.2307111852601051,1.0571605237063824,1.1550855224150962,0.9218868542852825,1.2178035578816075,0.9699881057885119,1.3572704925637182,1.0049018548974382,1.4,0.9337773496240138,1.029698303106832,0.9775804483723137
