Year,Total Revenue,Var Total Revenue (%), Total Transactions ,Var Total Transactions (%), AADT ,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
2032," $448,042,757.26 ",," 104,397,679 ",," 26,705 ",,1.94,,14.8%,
2033," $478,174,421.46 ",6.7%," 107,701,520 ",3.2%," 27,515 ",3.0%,2.01,3.6%,15.0%,1.6%
2034," $510,332,493.13 ",6.7%," 111,109,918 ",3.2%," 28,351 ",3.0%,2.08,3.6%,15.3%,1.6%
2035," $544,653,251.74 ",6.7%," 114,626,180 ",3.2%," 29,211 ",3.0%,2.16,3.6%,15.5%,1.6%
2036," $581,282,141.78 ",6.7%," 118,253,719 ",3.2%," 30,098 ",3.0%,2.23,3.6%,15.8%,1.6%
2037," $620,374,389.16 ",6.7%," 121,996,059 ",3.2%," 31,012 ",3.0%,2.31,3.6%,16.0%,1.6%
2038," $662,095,659.00 ",6.7%," 125,856,831 ",3.2%," 31,953 ",3.0%,2.40,3.6%,16.3%,1.6%
2039," $706,622,757.69 ",6.7%," 129,839,784 ",3.2%," 32,923 ",3.0%,2.48,3.6%,16.5%,1.6%
2040," $754,144,382.15 ",6.7%," 133,948,785 ",3.2%," 33,923 ",3.0%,2.57,3.6%,16.8%,1.6%
2041," $800,983,878.50 ",6.2%," 137,597,762 ",2.7%," 34,870 ",2.8%,2.66,3.3%,17.0%,1.4%
2042," $850,732,550.43 ",6.2%," 141,346,143 ",2.7%," 35,843 ",2.8%,2.74,3.3%,17.3%,1.4%
2043," $903,571,085.24 ",6.2%," 145,196,636 ",2.7%," 36,844 ",2.8%,2.84,3.3%,17.5%,1.4%
2044," $959,691,392.64 ",6.2%," 149,152,023 ",2.7%," 37,872 ",2.8%,2.93,3.3%,17.8%,1.4%
2045," $1,019,297,301.72 ",6.2%," 153,215,160 ",2.7%," 38,929 ",2.8%,3.03,3.3%,18.0%,1.4%
2046," $1,082,605,301.32 ",6.2%," 157,388,984 ",2.7%," 40,016 ",2.8%,3.13,3.3%,18.3%,1.4%
2047," $1,149,845,326.26 ",6.2%," 161,676,509 ",2.7%," 41,133 ",2.8%,3.23,3.3%,18.5%,1.4%
2048," $1,221,261,592.47 ",6.2%," 166,080,834 ",2.7%," 42,281 ",2.8%,3.34,3.3%,18.8%,1.4%
2049," $1,297,113,484.04 ",6.2%," 170,605,139 ",2.7%," 43,462 ",2.8%,3.45,3.3%,19.1%,1.4%
2050," $1,377,676,495.24 ",6.2%," 175,252,693 ",2.7%," 44,675 ",2.8%,3.56,3.3%,19.4%,1.4%
